"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,791,220,3993,,453.7,459.3,84.8,"20-29",,"2022-07-17T16:03:14Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,889,297,4551,,702.1,565.2,112.4,"30-39",,"2022-07-17T16:03:14Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,708,437,4564,,711.1,604.7,176.8,"40-49",,"2022-07-17T16:03:14Z",,,2,3,4,,2,0.5,1.2,,
,,,,,,,,,,,,,,,,,521,593,4425,,883.3,718.1,308.2,"50-59",,"2022-07-17T16:03:14Z",,,4,3,11,,6.8,1.8,1.6,,
,,,,,,,,,,,,,,,,,654,1791,7930,,1137.7,1525.9,1091.6,"60-69",,"2022-07-17T16:03:14Z",,,13,11,40,,22.6,7.7,6.7,,
,,,,,,,,,,,,,,,,,511,2094,7663,,2342,2017.8,1784,"70-79",,"2022-07-17T16:03:14Z",,,18,19,59,,82.5,15.5,16.2,,
,,,,,,,,,,,,,,,,,530,1503,5213,,3106,2597.9,2475.2,"80+",,"2022-07-17T16:03:14Z",,,45,38,114,,263.7,56.8,62.6,,
,,,,,,,,,,,,,,,,,1577,341,321,,169.4,256.5,235,"5-11",,"2022-07-18T10:03:29Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,320,99,484,,119.9,208.2,82.4,"12-15",,"2022-07-18T10:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,270,67,1166,,205.7,350.6,56.6,"16-19",,"2022-07-18T10:03:29Z",,,0,0,1,,0,0.3,0,,
,,,,,,,,,,,,,,,,,780,233,3980,,447.7,455.1,91.6,"20-29",,"2022-07-18T10:03:29Z",,,2,0,3,,1.1,0.3,0,,
,,,,,,,,,,,,,,,,,889,302,4676,,702.5,576.8,116.7,"30-39",,"2022-07-18T10:03:29Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,726,445,4680,,729.4,616.1,183.7,"40-49",,"2022-07-18T10:03:29Z",,,2,3,6,,2,0.8,1.2,,
,,,,,,,,,,,,,,,,,526,590,4566,,892.4,736.9,312.1,"50-59",,"2022-07-18T10:03:29Z",,,6,3,12,,10.2,1.9,1.6,,
,,,,,,,,,,,,,,,,,653,1786,8133,,1136.8,1546.8,1130.4,"60-69",,"2022-07-18T10:03:29Z",,,11,10,38,,19.2,7.2,6.3,,
,,,,,,,,,,,,,,,,,507,2051,7881,,2336.8,2051,1814.7,"70-79",,"2022-07-18T10:03:29Z",,,19,15,64,,87.6,16.7,13.3,,
,,,,,,,,,,,,,,,,,525,1502,5405,,3086.8,2661.2,2575.2,"80+",,"2022-07-18T10:03:29Z",,,43,38,114,,252.8,56.1,65.2,,
,,,,,,,,,,,,,,,,,1706,368,349,,183.2,278.9,253.6,"5-11",,"2022-07-18T17:08:04Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,344,104,525,,128.9,225.8,86.6,"12-15",,"2022-07-18T17:08:04Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,285,71,1268,,217.1,381.3,60,"16-19",,"2022-07-18T17:08:04Z",,,0,0,1,,0,0.3,0,,
,,,,,,,,,,,,,,,,,812,248,4328,,466.1,494.8,97.5,"20-29",,"2022-07-18T17:08:04Z",,,2,0,3,,1.1,0.3,0,,
,,,,,,,,,,,,,,,,,943,319,4973,,745.2,613.5,123.2,"30-39",,"2022-07-18T17:08:04Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,758,457,4981,,761.6,655.7,188.6,"40-49",,"2022-07-18T17:08:04Z",,,2,1,6,,2,0.8,0.4,,
,,,,,,,,,,,,,,,,,555,637,4840,,941.6,781.1,337,"50-59",,"2022-07-18T17:08:04Z",,,4,3,12,,6.8,1.9,1.6,,
,,,,,,,,,,,,,,,,,678,1838,8371,,1180.4,1592.1,1163.3,"60-69",,"2022-07-18T17:08:04Z",,,11,10,35,,19.2,6.7,6.3,,
,,,,,,,,,,,,,,,,,518,2084,8106,,2388.3,2109.5,1843.9,"70-79",,"2022-07-18T17:08:04Z",,,19,15,66,,87.6,17.2,13.3,,
,,,,,,,,,,,,,,,,,530,1527,5539,,3117.5,2727.1,2618.1,"80+",,"2022-07-18T17:08:04Z",,,39,37,119,,229.4,58.6,63.4,,
,,,,,,,,,,,,,,,,,1676,339,339,,180,268.7,236.4,"5-11",,"2022-07-19T08:07:19Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,332,95,519,,124.3,221,80.9,"12-15",,"2022-07-19T08:07:19Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,280,69,1215,,213.2,362.7,59.6,"16-19",,"2022-07-19T08:07:19Z",,,0,0,1,,0,0.3,0,,
,,,,,,,,,,,,,,,,,783,227,4261,,449.9,484.5,91,"20-29",,"2022-07-19T08:07:19Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,955,306,5042,,754.4,618.4,120.5,"30-39",,"2022-07-19T08:07:19Z",,,0,1,5,,0,0.6,0.4,,
,,,,,,,,,,,,,,,,,748,438,4968,,752.4,649.9,184.4,"40-49",,"2022-07-19T08:07:19Z",,,2,1,6,,2,0.8,0.4,,
,,,,,,,,,,,,,,,,,556,582,4792,,944.2,769.2,313.5,"50-59",,"2022-07-19T08:07:19Z",,,4,1,13,,6.8,2.1,0.5,,
,,,,,,,,,,,,,,,,,667,1664,8398,,1162.4,1585.3,1080.1,"60-69",,"2022-07-19T08:07:19Z",,,11,10,36,,19.2,6.8,6.5,,
,,,,,,,,,,,,,,,,,517,1906,8140,,2393,2104.2,1724.9,"70-79",,"2022-07-19T08:07:19Z",,,18,14,61,,83.3,15.8,12.7,,
,,,,,,,,,,,,,,,,,531,1391,5594,,3113.3,2737.1,2440.7,"80+",,"2022-07-19T08:07:19Z",,,41,38,116,,240.4,56.8,66.7,,
,,,,,,,,,,,,,,,,,1766,377,359,,189.7,284.5,262.9,"5-11",,"2022-07-19T16:03:19Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,339,101,548,,126.9,233.3,86,"12-15",,"2022-07-19T16:03:19Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,293,72,1273,,223.1,380,62.2,"16-19",,"2022-07-19T16:03:19Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,837,234,4512,,481,513,93.8,"20-29",,"2022-07-19T16:03:19Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1003,313,5246,,792.3,643.4,123.3,"30-39",,"2022-07-19T16:03:19Z",,,0,1,5,,0,0.6,0.4,,
,,,,,,,,,,,,,,,,,777,452,5196,,781.6,679.8,190.3,"40-49",,"2022-07-19T16:03:19Z",,,1,1,6,,1,0.8,0.4,,
,,,,,,,,,,,,,,,,,586,609,4929,,995.1,791.2,328,"50-59",,"2022-07-19T16:03:19Z",,,2,1,13,,3.4,2.1,0.5,,
,,,,,,,,,,,,,,,,,670,1653,8530,,1167.6,1610.1,1073.1,"60-69",,"2022-07-19T16:03:19Z",,,12,9,38,,20.9,7.2,5.8,,
,,,,,,,,,,,,,,,,,529,1882,8245,,2449,2131,1704,"70-79",,"2022-07-19T16:03:19Z",,,18,14,57,,83.3,14.7,12.7,,
,,,,,,,,,,,,,,,,,552,1392,5671,,3239.2,2774.3,2443.3,"80+",,"2022-07-19T16:03:19Z",,,40,38,116,,234.7,56.7,66.7,,
,,,,,,,,,,,,,,,,,1754,345,371,,188.3,280.7,252.4,"5-11",,"2022-07-20T06:05:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,352,97,541,,131.8,225,86.9,"12-15",,"2022-07-20T06:05:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,304,66,1270,,231.5,373.9,59.4,"16-19",,"2022-07-20T06:05:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,824,234,4495,,473.7,506.7,96.7,"20-29",,"2022-07-20T06:05:05Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1022,315,5363,,807.9,652,127.6,"30-39",,"2022-07-20T06:05:05Z",,,0,1,4,,0,0.5,0.4,,
,,,,,,,,,,,,,,,,,776,434,5276,,781.1,684.1,188.2,"40-49",,"2022-07-20T06:05:05Z",,,1,1,5,,1,0.6,0.4,,
,,,,,,,,,,,,,,,,,587,595,4969,,997.3,791.5,329.1,"50-59",,"2022-07-20T06:05:05Z",,,2,1,10,,3.4,1.6,0.6,,
,,,,,,,,,,,,,,,,,672,1549,8562,,1172.4,1587,1073.1,"60-69",,"2022-07-20T06:05:05Z",,,10,8,37,,17.4,6.9,5.5,,
,,,,,,,,,,,,,,,,,519,1718,8419,,2412.2,2128,1687.6,"70-79",,"2022-07-20T06:05:05Z",,,15,9,57,,69.7,14.4,8.8,,
,,,,,,,,,,,,,,,,,544,1274,5782,,3178.3,2767.1,2433.3,"80+",,"2022-07-20T06:05:05Z",,,37,33,120,,216.2,57.4,63,,
,,,,,,,,,,,,,,,,,1844,360,388,,198,293.6,263.4,"5-11",,"2022-07-20T16:04:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,364,100,558,,136.2,232.1,89.6,"12-15",,"2022-07-20T16:04:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,310,65,1336,,236.1,393.3,58.5,"16-19",,"2022-07-20T16:04:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,854,238,4689,,490.9,528.5,98.4,"20-29",,"2022-07-20T16:04:03Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1057,322,5599,,835.6,680.7,130.5,"30-39",,"2022-07-20T16:04:03Z",,,0,0,2,,0,0.2,0,,
,,,,,,,,,,,,,,,,,810,450,5481,,815.3,710.7,195.1,"40-49",,"2022-07-20T16:04:03Z",,,1,1,5,,1,0.6,0.4,,
,,,,,,,,,,,,,,,,,606,608,5191,,1029.6,826.8,336.3,"50-59",,"2022-07-20T16:04:03Z",,,1,0,9,,1.7,1.4,0,,
,,,,,,,,,,,,,,,,,685,1566,8742,,1195.1,1620.4,1084.9,"60-69",,"2022-07-20T16:04:03Z",,,11,6,37,,19.2,6.9,4.2,,
,,,,,,,,,,,,,,,,,514,1737,8500,,2389.5,2148.5,1706.2,"70-79",,"2022-07-20T16:04:03Z",,,14,9,55,,65.1,13.9,8.8,,
,,,,,,,,,,,,,,,,,537,1284,5872,,3138.1,2810.1,2452.4,"80+",,"2022-07-20T16:04:03Z",,,34,29,112,,198.7,53.6,55.4,,
,,,,,,,,,,,,,,,,,1890,341,384,,202.9,279.4,261.2,"5-11",,"2022-07-21T07:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,372,95,555,,139.2,226.7,88.9,"12-15",,"2022-07-21T07:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,307,58,1264,,233.8,367.3,54.5,"16-19",,"2022-07-21T07:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,862,230,4662,,495.5,520.9,98.3,"20-29",,"2022-07-21T07:03:10Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1085,311,5816,,858.4,701,129.8,"30-39",,"2022-07-21T07:03:10Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,831,439,5622,,836.5,722.9,195.9,"40-49",,"2022-07-21T07:03:10Z",,,1,1,7,,1,0.9,0.4,,
,,,,,,,,,,,,,,,,,621,574,5263,,1056.4,832,326,"50-59",,"2022-07-21T07:03:10Z",,,2,0,10,,3.4,1.6,0,,
,,,,,,,,,,,,,,,,,691,1441,8920,,1206.5,1627.7,1060.7,"60-69",,"2022-07-21T07:03:10Z",,,13,9,40,,22.7,7.3,6.6,,
,,,,,,,,,,,,,,,,,528,1624,8692,,2467.3,2152.8,1731.8,"70-79",,"2022-07-21T07:03:10Z",,,14,8,63,,65.4,15.6,8.5,,
,,,,,,,,,,,,,,,,,553,1223,6059,,3235.6,2835.6,2566.6,"80+",,"2022-07-21T07:03:10Z",,,32,25,117,,187.2,54.8,52.5,,
,,,,,,,,,,,,,,,,,1974,355,409,,211.9,297.6,272,"5-11",,"2022-07-21T16:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,383,98,584,,143.3,238.6,91.7,"12-15",,"2022-07-21T16:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,315,59,1332,,239.9,387,55.4,"16-19",,"2022-07-21T16:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,907,243,4875,,521.3,544.7,103.9,"20-29",,"2022-07-21T16:03:25Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1114,318,6005,,881.4,723.8,132.7,"30-39",,"2022-07-21T16:03:25Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,856,457,5782,,861.7,743.5,203.9,"40-49",,"2022-07-21T16:03:25Z",,,1,1,6,,1,0.8,0.4,,
,,,,,,,,,,,,,,,,,625,601,5396,,1063.3,853,341.4,"50-59",,"2022-07-21T16:03:25Z",,,2,0,9,,3.4,1.4,0,,
,,,,,,,,,,,,,,,,,692,1445,8996,,1208.4,1641.5,1063.6,"60-69",,"2022-07-21T16:03:25Z",,,12,7,39,,21,7.1,5.2,,
,,,,,,,,,,,,,,,,,533,1639,8770,,2491.8,2172.1,1747.8,"70-79",,"2022-07-21T16:03:25Z",,,16,11,65,,74.8,16.1,11.7,,
,,,,,,,,,,,,,,,,,554,1232,6122,,3243.4,2865,2585.4,"80+",,"2022-07-21T16:03:25Z",,,31,25,109,,181.5,51,52.5,,
,,,,,,,,,,,,,,,,,2032,353,420,,218.1,292.5,286,"5-11",,"2022-07-22T07:04:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,397,93,598,,148.5,239.8,91.1,"12-15",,"2022-07-22T07:04:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,299,50,1254,,227.6,359.8,49.1,"16-19",,"2022-07-22T07:04:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,923,232,4856,,530.7,537.7,102.8,"20-29",,"2022-07-22T07:04:15Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1154,314,6231,,913.7,744.4,135.2,"30-39",,"2022-07-22T07:04:15Z",,,0,0,2,,0,0.2,0,,
,,,,,,,,,,,,,,,,,880,464,5996,,886.2,764.3,213.6,"40-49",,"2022-07-22T07:04:15Z",,,1,1,6,,1,0.8,0.5,,
,,,,,,,,,,,,,,,,,640,607,5552,,1090.6,870.9,354.6,"50-59",,"2022-07-22T07:04:15Z",,,1,0,6,,1.7,0.9,0,,
,,,,,,,,,,,,,,,,,694,1374,9134,,1211.8,1644.7,1069.4,"60-69",,"2022-07-22T07:04:15Z",,,11,5,34,,19.2,6.1,3.9,,
,,,,,,,,,,,,,,,,,530,1547,9043,,2496.1,2202.9,1774.6,"70-79",,"2022-07-22T07:04:15Z",,,14,10,60,,65.9,14.6,11.5,,
,,,,,,,,,,,,,,,,,552,1163,6313,,3238.5,2900.2,2661.6,"80+",,"2022-07-22T07:04:15Z",,,27,25,97,,158.4,44.6,57.2,,
,,,,,,,,,,,,,,,,,2104,367,454,,225.8,316.2,297.3,"5-11",,"2022-07-22T17:10:30Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,412,96,628,,154.1,251.9,94.1,"12-15",,"2022-07-22T17:10:30Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,52,1301,,225.3,373.2,51,"16-19",,"2022-07-22T17:10:30Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,946,242,5006,,544,554.3,107.2,"20-29",,"2022-07-22T17:10:30Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1161,322,6442,,919.2,769.6,138.7,"30-39",,"2022-07-22T17:10:30Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,898,468,6131,,904.3,781.5,215.4,"40-49",,"2022-07-22T17:10:30Z",,,1,1,6,,1,0.8,0.5,,
,,,,,,,,,,,,,,,,,645,629,5722,,1099.2,897.6,367.4,"50-59",,"2022-07-22T17:10:30Z",,,2,0,9,,3.4,1.4,0,,
,,,,,,,,,,,,,,,,,711,1393,9303,,1241.6,1675.1,1084.2,"60-69",,"2022-07-22T17:10:30Z",,,13,7,42,,22.7,7.6,5.4,,
,,,,,,,,,,,,,,,,,577,1565,9164,,2718.2,2232.3,1795.2,"70-79",,"2022-07-22T17:10:30Z",,,14,11,65,,66,15.8,12.6,,
,,,,,,,,,,,,,,,,,587,1170,6376,,3445.4,2929,2677.6,"80+",,"2022-07-22T17:10:30Z",,,29,25,106,,170.2,48.7,57.2,,
,,,,,,,,,,,,,,,,,2018,309,454,,216.6,303.7,267.6,"5-11",,"2022-07-23T20:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,390,89,593,,145.8,232.5,92.9,"12-15",,"2022-07-23T20:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,272,49,1198,,206.9,338.4,50.9,"16-19",,"2022-07-23T20:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,920,219,4689,,529.3,512.8,102.2,"20-29",,"2022-07-23T20:03:15Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1089,297,6167,,862.2,727.4,134.2,"30-39",,"2022-07-23T20:03:15Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,851,434,5803,,857.6,730.3,209.5,"40-49",,"2022-07-23T20:03:15Z",,,1,1,6,,1,0.8,0.5,,
,,,,,,,,,,,,,,,,,604,565,5329,,1030.2,826.7,344.3,"50-59",,"2022-07-23T20:03:15Z",,,1,0,12,,1.7,1.9,0,,
,,,,,,,,,,,,,,,,,670,1266,8981,,1170.4,1597.7,1040.3,"60-69",,"2022-07-23T20:03:15Z",,,9,8,37,,15.7,6.6,6.6,,
,,,,,,,,,,,,,,,,,539,1451,8941,,2554.6,2152.6,1759.7,"70-79",,"2022-07-23T20:03:15Z",,,15,12,66,,71.1,15.9,14.6,,
,,,,,,,,,,,,,,,,,565,1099,6198,,3323.5,2813.4,2674,"80+",,"2022-07-23T20:03:15Z",,,28,26,115,,164.7,52.2,63.3,,
,,,,,,,,,,,,,,,,,2013,298,483,,216,308.1,276.7,"5-11",,"2022-07-24T07:03:08Z",,,0,0,1,,0,0.6,0,,
,,,,,,,,,,,,,,,,,389,85,612,,145.4,236.5,92.7,"12-15",,"2022-07-24T07:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,267,43,1158,,203,324.3,46.2,"16-19",,"2022-07-24T07:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,914,216,4633,,526.1,503.6,103.5,"20-29",,"2022-07-24T07:03:08Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1083,298,6238,,857.7,731.3,137.9,"30-39",,"2022-07-24T07:03:08Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,844,425,5886,,850.7,736.5,209.9,"40-49",,"2022-07-24T07:03:08Z",,,1,1,6,,1,0.8,0.5,,
,,,,,,,,,,,,,,,,,599,578,5381,,1022.8,830.5,359.5,"50-59",,"2022-07-24T07:03:08Z",,,1,0,13,,1.7,2,0,,
,,,,,,,,,,,,,,,,,662,1201,8950,,1156.8,1578.9,1026.7,"60-69",,"2022-07-24T07:03:08Z",,,9,9,39,,15.7,6.9,7.7,,
,,,,,,,,,,,,,,,,,532,1410,8910,,2537.1,2126,1788.3,"70-79",,"2022-07-24T07:03:08Z",,,16,12,70,,76.3,16.7,15.2,,
,,,,,,,,,,,,,,,,,549,1067,6186,,3236.8,2781.3,2733.9,"80+",,"2022-07-24T07:03:08Z",,,30,25,115,,176.9,51.7,64.1,,
,,,,,,,,,,,,,,,,,2104,312,508,,225.8,324,289.7,"5-11",,"2022-07-24T16:03:25Z",,,0,0,1,,0,0.6,0,,
,,,,,,,,,,,,,,,,,396,88,634,,148,245,95.9,"12-15",,"2022-07-24T16:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,286,45,1231,,217.4,344.7,48.4,"16-19",,"2022-07-24T16:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,950,227,4907,,546.8,533.4,108.8,"20-29",,"2022-07-24T16:03:25Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1098,308,6420,,869.6,752.6,142.5,"30-39",,"2022-07-24T16:03:25Z",,,0,0,5,,0,0.6,0,,
,,,,,,,,,,,,,,,,,857,437,5996,,863.8,750.2,215.8,"40-49",,"2022-07-24T16:03:25Z",,,1,1,6,,1,0.8,0.5,,
,,,,,,,,,,,,,,,,,610,598,5492,,1041.6,847.6,371.9,"50-59",,"2022-07-24T16:03:25Z",,,1,0,11,,1.7,1.7,0,,
,,,,,,,,,,,,,,,,,665,1193,8960,,1162,1580.7,1019.8,"60-69",,"2022-07-24T16:03:25Z",,,9,9,38,,15.7,6.7,7.7,,
,,,,,,,,,,,,,,,,,529,1408,8905,,2523.5,2124.8,1785.8,"70-79",,"2022-07-24T16:03:25Z",,,15,12,69,,71.6,16.5,15.2,,
,,,,,,,,,,,,,,,,,539,1072,6217,,3179.4,2795.2,2746.7,"80+",,"2022-07-24T16:03:25Z",,,30,26,119,,177,53.5,66.6,,
,,,,,,,,,,,,,,,,,2065,290,499,,221.5,311.1,284,"5-11",,"2022-07-25T06:05:48Z",,,0,0,1,,0,0.6,0,,
,,,,,,,,,,,,,,,,,390,82,624,,145.6,236.8,95.1,"12-15",,"2022-07-25T06:05:48Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,271,44,1182,,205.9,326.4,50.1,"16-19",,"2022-07-25T06:05:48Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,938,218,4760,,540.3,512,109.6,"20-29",,"2022-07-25T06:05:48Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1074,305,6448,,851.1,747.3,148,"30-39",,"2022-07-25T06:05:48Z",,,0,0,2,,0,0.2,0,,
,,,,,,,,,,,,,,,,,843,433,5868,,849.8,726.2,223.8,"40-49",,"2022-07-25T06:05:48Z",,,2,1,5,,2,0.6,0.5,,
,,,,,,,,,,,,,,,,,583,579,5350,,996.5,818.3,373.8,"50-59",,"2022-07-25T06:05:48Z",,,0,0,8,,0,1.2,0,,
,,,,,,,,,,,,,,,,,659,1165,8855,,1152.1,1551,1031.8,"60-69",,"2022-07-25T06:05:48Z",,,9,5,32,,15.7,5.6,4.4,,
,,,,,,,,,,,,,,,,,519,1345,8741,,2485.4,2074.2,1755.9,"70-79",,"2022-07-25T06:05:48Z",,,14,11,56,,67,13.3,14.4,,
,,,,,,,,,,,,,,,,,559,1025,6226,,3291.1,2785.8,2703.1,"80+",,"2022-07-25T06:05:48Z",,,29,28,110,,170.7,49.2,73.8,,
,,,,,,,,,,,,,,,,,2093,292,508,,224.5,316.7,285.9,"5-11",,"2022-07-25T12:04:20Z",,,0,0,1,,0,0.6,0,,
,,,,,,,,,,,,,,,,,389,82,637,,145.3,241.7,95.1,"12-15",,"2022-07-25T12:04:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,277,44,1201,,210.5,331.7,50.1,"16-19",,"2022-07-25T12:04:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,952,219,4830,,548.4,519.5,110.1,"20-29",,"2022-07-25T12:04:20Z",,,1,0,3,,0.6,0.3,0,,
,,,,,,,,,,,,,,,,,1093,310,6570,,866.2,761.4,150.4,"30-39",,"2022-07-25T12:04:20Z",,,0,0,4,,0,0.5,0,,
,,,,,,,,,,,,,,,,,868,437,5993,,875,741.6,225.9,"40-49",,"2022-07-25T12:04:20Z",,,2,1,5,,2,0.6,0.5,,
,,,,,,,,,,,,,,,,,597,589,5481,,1020.5,838.3,380.3,"50-59",,"2022-07-25T12:04:20Z",,,1,0,10,,1.7,1.5,0,,
,,,,,,,,,,,,,,,,,668,1186,8953,,1167.8,1568.2,1050.4,"60-69",,"2022-07-25T12:04:20Z",,,10,9,38,,17.5,6.7,8,,
,,,,,,,,,,,,,,,,,535,1347,8801,,2563.2,2088.4,1758.4,"70-79",,"2022-07-25T12:04:20Z",,,17,12,65,,81.4,15.4,15.7,,
,,,,,,,,,,,,,,,,,578,1026,6263,,3403.4,2802.3,2705.7,"80+",,"2022-07-25T12:04:20Z",,,30,28,116,,176.6,51.9,73.8,,
,,,,,,,,,,,,,,,,,2135,295,525,,229.1,327.3,288.9,"5-11",,"2022-07-25T16:03:33Z",,,0,0,1,,0,0.6,0,,
,,,,,,,,,,,,,,,,,396,85,664,,147.9,251.9,98.6,"12-15",,"2022-07-25T16:03:33Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,283,47,1252,,215.1,345.8,53.5,"16-19",,"2022-07-25T16:03:33Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,981,224,5006,,565.1,538.5,112.6,"20-29",,"2022-07-25T16:03:33Z",,,1,0,2,,0.6,0.2,0,,
,,,,,,,,,,,,,,,,,1117,313,6698,,885.2,776.2,151.9,"30-39",,"2022-07-25T16:03:33Z",,,0,0,4,,0,0.5,0,,
,,,,,,,,,,,,,,,,,874,452,6121,,881.1,757.5,233.6,"40-49",,"2022-07-25T16:03:33Z",,,2,1,5,,2,0.6,0.5,,
,,,,,,,,,,,,,,,,,599,603,5591,,1023.9,855.1,389.3,"50-59",,"2022-07-25T16:03:33Z",,,2,0,11,,3.4,1.7,0,,
,,,,,,,,,,,,,,,,,683,1186,9037,,1194.1,1582.9,1050.4,"60-69",,"2022-07-25T16:03:33Z",,,11,8,36,,19.2,6.3,7.1,,
,,,,,,,,,,,,,,,,,535,1345,8872,,2564.3,2105.3,1755.8,"70-79",,"2022-07-25T16:03:33Z",,,17,9,71,,81.5,16.8,11.7,,
,,,,,,,,,,,,,,,,,587,1022,6283,,3457,2811.2,2695.1,"80+",,"2022-07-25T16:03:33Z",,,31,28,105,,182.6,47,73.8,,
,,,,,,,,,,,,,,,,,1270,154,319,,136.2,196.2,156.6,"5-11",,"2022-07-26T07:03:19Z",,,0,0,0,,0,0,0,,
