"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,203,130,81,,490.5,276.6,28.8,"70-79",,"2021-10-17T07:03:04Z",,,37,17,9,,89.4,30.7,3.8,,
,,,,,,,,,,,,,,,,,114,103,45,,563.6,249.7,52.4,"80-89",,"2021-10-17T07:03:04Z",,,18,10,4,,89,22.2,5.1,,
,,,,,,,,,,,,,,,,,28,30,7,,359,94.4,71.9,"90+",,"2021-10-17T07:03:04Z",,,8,2,1,,102.6,13.5,4.8,,
,,,,,,,,,,,,,,,,,1111,132,0,,435.3,0,39.3,"12-15",,"2021-10-17T16:03:07Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,518,147,217,,409,216.6,44.2,"16-19",,"2021-10-17T16:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,900,323,567,,400.3,224.8,41.6,"20-29",,"2021-10-17T16:03:07Z",,,12,1,2,,5.3,0.8,0.1,,
,,,,,,,,,,,,,,,,,930,401,647,,574.4,287.9,52.1,"30-39",,"2021-10-17T16:03:07Z",,,19,0,0,,11.7,0,0,,
,,,,,,,,,,,,,,,,,671,333,424,,537.6,265.1,42.1,"40-49",,"2021-10-17T16:03:07Z",,,48,3,2,,38.5,1.3,0.4,,
,,,,,,,,,,,,,,,,,406,176,225,,474.1,226.6,26.3,"50-59",,"2021-10-17T16:03:07Z",,,72,7,9,,84.1,9.1,1,,
,,,,,,,,,,,,,,,,,278,152,137,,456.3,253.8,24.4,"60-69",,"2021-10-17T16:03:07Z",,,56,17,6,,91.9,11.1,2.7,,
,,,,,,,,,,,,,,,,,189,114,71,,457,243.9,25.3,"70-79",,"2021-10-17T16:03:07Z",,,40,17,8,,96.7,27.5,3.8,,
,,,,,,,,,,,,,,,,,109,98,41,,539.5,228.5,49.8,"80-89",,"2021-10-17T16:03:07Z",,,16,10,4,,79.2,22.3,5.1,,
,,,,,,,,,,,,,,,,,27,29,6,,346.4,81.1,69.5,"90+",,"2021-10-17T16:03:07Z",,,7,2,1,,89.8,13.5,4.8,,
,,,,,,,,,,,,,,,,,1100,130,0,,431.6,0,38.7,"12-15",,"2021-10-17T21:03:13Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,511,143,213,,404.2,214.3,43,"16-19",,"2021-10-17T21:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,903,321,557,,402.5,223,41.4,"20-29",,"2021-10-17T21:03:13Z",,,12,1,2,,5.3,0.8,0.1,,
,,,,,,,,,,,,,,,,,934,399,644,,577.8,288.7,51.8,"30-39",,"2021-10-17T21:03:13Z",,,19,0,0,,11.8,0,0,,
,,,,,,,,,,,,,,,,,663,337,420,,532.1,264.5,42.6,"40-49",,"2021-10-17T21:03:13Z",,,48,3,2,,38.5,1.3,0.4,,
,,,,,,,,,,,,,,,,,405,177,222,,473.5,224.9,26.5,"50-59",,"2021-10-17T21:03:13Z",,,72,7,9,,84.2,9.1,1,,
,,,,,,,,,,,,,,,,,276,150,134,,453.7,249.8,24.1,"60-69",,"2021-10-17T21:03:13Z",,,56,17,6,,92,11.2,2.7,,
,,,,,,,,,,,,,,,,,184,116,69,,445.4,238.5,25.7,"70-79",,"2021-10-17T21:03:13Z",,,40,17,8,,96.8,27.6,3.8,,
,,,,,,,,,,,,,,,,,108,99,41,,534.9,229.6,50.3,"80-89",,"2021-10-17T21:03:13Z",,,16,10,4,,79.2,22.4,5.1,,
,,,,,,,,,,,,,,,,,27,28,6,,346.6,81.3,67.1,"90+",,"2021-10-17T21:03:13Z",,,7,2,1,,89.8,13.6,4.8,,
,,,,,,,,,,,,,,,,,1097,132,0,,430.2,0,39.2,"12-15",,"2021-10-18T07:03:07Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,513,137,212,,405.5,212.7,40.9,"16-19",,"2021-10-18T07:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,895,316,557,,399.1,222.2,40.4,"20-29",,"2021-10-18T07:03:07Z",,,12,1,2,,5.4,0.8,0.1,,
,,,,,,,,,,,,,,,,,921,396,645,,569.8,288.5,51.1,"30-39",,"2021-10-18T07:03:07Z",,,19,0,0,,11.8,0,0,,
,,,,,,,,,,,,,,,,,657,331,416,,527.5,261.4,41.7,"40-49",,"2021-10-18T07:03:07Z",,,48,3,2,,38.5,1.3,0.4,,
,,,,,,,,,,,,,,,,,403,172,220,,471.5,222.4,25.6,"50-59",,"2021-10-18T07:03:07Z",,,72,7,9,,84.2,9.1,1,,
,,,,,,,,,,,,,,,,,273,150,138,,449.1,256.8,24.1,"60-69",,"2021-10-18T07:03:07Z",,,56,17,6,,92.1,11.2,2.7,,
,,,,,,,,,,,,,,,,,181,112,68,,438.9,234.6,24.8,"70-79",,"2021-10-18T07:03:07Z",,,40,17,8,,97,27.6,3.8,,
,,,,,,,,,,,,,,,,,105,99,42,,521.2,234.8,50.3,"80-89",,"2021-10-18T07:03:07Z",,,16,10,4,,79.4,22.4,5.1,,
,,,,,,,,,,,,,,,,,26,28,7,,334.6,94.9,66.9,"90+",,"2021-10-18T07:03:07Z",,,7,2,1,,90.1,13.6,4.8,,
,,,,,,,,,,,,,,,,,1092,129,0,,428.3,0,38.3,"12-15",,"2021-10-18T17:07:17Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,507,130,200,,401.1,201.2,38.8,"16-19",,"2021-10-18T17:07:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,875,306,558,,390.4,223.3,39.1,"20-29",,"2021-10-18T17:07:17Z",,,11,1,2,,4.9,0.8,0.1,,
,,,,,,,,,,,,,,,,,908,387,631,,562.1,282.9,50,"30-39",,"2021-10-18T17:07:17Z",,,17,0,0,,10.5,0,0,,
,,,,,,,,,,,,,,,,,652,332,417,,523.7,262.5,41.8,"40-49",,"2021-10-18T17:07:17Z",,,47,2,2,,37.8,1.3,0.3,,
,,,,,,,,,,,,,,,,,378,169,212,,442.5,214.7,25.2,"50-59",,"2021-10-18T17:07:17Z",,,65,8,8,,76.1,8.1,1.2,,
,,,,,,,,,,,,,,,,,261,148,138,,429.5,257.3,23.8,"60-69",,"2021-10-18T17:07:17Z",,,50,17,4,,82.3,7.5,2.7,,
,,,,,,,,,,,,,,,,,177,112,69,,429.4,238.5,24.8,"70-79",,"2021-10-18T17:07:17Z",,,38,17,7,,92.2,24.2,3.8,,
,,,,,,,,,,,,,,,,,103,95,41,,511.5,229.7,48.2,"80-89",,"2021-10-18T17:07:17Z",,,19,10,4,,94.3,22.4,5.1,,
,,,,,,,,,,,,,,,,,25,28,7,,321.7,95,66.9,"90+",,"2021-10-18T17:07:17Z",,,5,2,1,,64.3,13.6,4.8,,
,,,,,,,,,,,,,,,,,1092,129,0,,428.8,0,38.3,"12-15",,"2021-10-18T20:03:17Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,507,130,200,,401.7,202.6,38.8,"16-19",,"2021-10-18T20:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,872,306,559,,390,225.2,39.1,"20-29",,"2021-10-18T20:03:17Z",,,11,1,2,,4.9,0.8,0.1,,
,,,,,,,,,,,,,,,,,908,392,632,,563.2,284.6,50.6,"30-39",,"2021-10-18T20:03:17Z",,,17,0,0,,10.5,0,0,,
,,,,,,,,,,,,,,,,,654,329,414,,526.2,261.8,41.4,"40-49",,"2021-10-18T20:03:17Z",,,47,2,2,,37.8,1.3,0.3,,
,,,,,,,,,,,,,,,,,377,171,212,,442,215.6,25.5,"50-59",,"2021-10-18T20:03:17Z",,,65,8,8,,76.2,8.1,1.2,,
,,,,,,,,,,,,,,,,,260,147,138,,428.6,258.4,23.6,"60-69",,"2021-10-18T20:03:17Z",,,50,17,4,,82.4,7.5,2.7,,
,,,,,,,,,,,,,,,,,177,112,69,,430.4,239.8,24.8,"70-79",,"2021-10-18T20:03:17Z",,,38,17,7,,92.4,24.3,3.8,,
,,,,,,,,,,,,,,,,,103,96,41,,512.3,230.6,48.7,"80-89",,"2021-10-18T20:03:17Z",,,19,10,4,,94.5,22.5,5.1,,
,,,,,,,,,,,,,,,,,25,28,7,,321.8,95.3,66.9,"90+",,"2021-10-18T20:03:17Z",,,5,2,1,,64.4,13.6,4.8,,
,,,,,,,,,,,,,,,,,1093,133,0,,428.9,0,39.4,"12-15",,"2021-10-19T07:03:07Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,508,124,204,,402.5,204.6,36.9,"16-19",,"2021-10-19T07:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,861,300,551,,385.4,219.9,38.2,"20-29",,"2021-10-19T07:03:07Z",,,11,1,2,,4.9,0.8,0.1,,
,,,,,,,,,,,,,,,,,902,394,638,,559.7,285.3,50.7,"30-39",,"2021-10-19T07:03:07Z",,,22,0,0,,13.7,0,0,,
,,,,,,,,,,,,,,,,,645,331,412,,519.3,258.9,41.6,"40-49",,"2021-10-19T07:03:07Z",,,44,2,2,,35.4,1.3,0.3,,
,,,,,,,,,,,,,,,,,372,172,210,,436.7,212.3,25.6,"50-59",,"2021-10-19T07:03:07Z",,,62,7,8,,72.8,8.1,1,,
,,,,,,,,,,,,,,,,,252,145,135,,415.6,251.5,23.3,"60-69",,"2021-10-19T07:03:07Z",,,53,17,5,,87.4,9.3,2.7,,
,,,,,,,,,,,,,,,,,175,104,71,,427,245.5,23,"70-79",,"2021-10-19T07:03:07Z",,,39,17,7,,95.2,24.2,3.8,,
,,,,,,,,,,,,,,,,,103,94,41,,513.1,229.7,47.7,"80-89",,"2021-10-19T07:03:07Z",,,19,9,4,,94.6,22.4,4.6,,
,,,,,,,,,,,,,,,,,25,28,7,,322.8,95,66.9,"90+",,"2021-10-19T07:03:07Z",,,5,2,1,,64.6,13.6,4.8,,
,,,,,,,,,,,,,,,,,1068,130,0,,419.3,0,38.5,"12-15",,"2021-10-19T16:03:38Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,493,121,197,,391.1,198.5,36,"16-19",,"2021-10-19T16:03:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,839,290,527,,376.2,211.4,36.9,"20-29",,"2021-10-19T16:03:38Z",,,10,1,2,,4.5,0.8,0.1,,
,,,,,,,,,,,,,,,,,890,385,623,,552.8,279.6,49.6,"30-39",,"2021-10-19T16:03:38Z",,,21,0,0,,13,0,0,,
,,,,,,,,,,,,,,,,,628,319,401,,506.2,252.8,40.1,"40-49",,"2021-10-19T16:03:38Z",,,44,2,2,,35.5,1.3,0.3,,
,,,,,,,,,,,,,,,,,362,166,202,,425.4,204.8,24.7,"50-59",,"2021-10-19T16:03:38Z",,,60,7,8,,70.5,8.1,1,,
,,,,,,,,,,,,,,,,,249,139,132,,410.9,247,22.3,"60-69",,"2021-10-19T16:03:38Z",,,52,18,4,,85.8,7.5,2.9,,
,,,,,,,,,,,,,,,,,169,105,67,,412.6,232.8,23.2,"70-79",,"2021-10-19T16:03:38Z",,,41,17,7,,100.1,24.3,3.8,,
,,,,,,,,,,,,,,,,,103,91,39,,513.4,219.3,46.1,"80-89",,"2021-10-19T16:03:38Z",,,17,10,4,,84.7,22.5,5.1,,
,,,,,,,,,,,,,,,,,25,27,7,,322.9,95.3,64.5,"90+",,"2021-10-19T16:03:38Z",,,5,2,1,,64.6,13.6,4.8,,
,,,,,,,,,,,,,,,,,1076,125,0,,422.9,0,37,"12-15",,"2021-10-19T21:03:08Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,490,122,193,,389.2,195.5,36.3,"16-19",,"2021-10-19T21:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,833,286,525,,374,211.7,36.4,"20-29",,"2021-10-19T21:03:08Z",,,10,1,2,,4.5,0.8,0.1,,
,,,,,,,,,,,,,,,,,889,383,620,,552.9,279.4,49.3,"30-39",,"2021-10-19T21:03:08Z",,,21,0,0,,13.1,0,0,,
,,,,,,,,,,,,,,,,,627,322,400,,505.8,253.2,40.5,"40-49",,"2021-10-19T21:03:08Z",,,44,2,2,,35.5,1.3,0.3,,
,,,,,,,,,,,,,,,,,359,170,201,,422.1,204.5,25.3,"50-59",,"2021-10-19T21:03:08Z",,,60,7,8,,70.6,8.1,1,,
,,,,,,,,,,,,,,,,,247,145,131,,407.8,246,23.3,"60-69",,"2021-10-19T21:03:08Z",,,51,18,4,,84.2,7.5,2.9,,
,,,,,,,,,,,,,,,,,167,105,65,,407.9,226.4,23.2,"70-79",,"2021-10-19T21:03:08Z",,,41,17,7,,100.2,24.4,3.8,,
,,,,,,,,,,,,,,,,,103,91,39,,513.7,219.9,46.1,"80-89",,"2021-10-19T21:03:08Z",,,17,10,4,,84.8,22.5,5.1,,
,,,,,,,,,,,,,,,,,25,27,7,,323,95.4,64.5,"90+",,"2021-10-19T21:03:08Z",,,5,2,1,,64.6,13.6,4.8,,
,,,,,,,,,,,,,,,,,1064,118,0,,417.7,0,34.8,"12-15",,"2021-10-20T07:03:24Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,484,120,191,,384.6,191.5,35.5,"16-19",,"2021-10-20T07:03:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,815,279,523,,365.9,208.8,35.4,"20-29",,"2021-10-20T07:03:24Z",,,9,0,2,,4,0.8,0,,
,,,,,,,,,,,,,,,,,886,375,609,,551.2,272.1,48.2,"30-39",,"2021-10-20T07:03:24Z",,,21,0,0,,13.1,0,0,,
,,,,,,,,,,,,,,,,,627,329,393,,505.9,247,41.3,"40-49",,"2021-10-20T07:03:24Z",,,45,2,2,,36.3,1.3,0.3,,
,,,,,,,,,,,,,,,,,355,173,193,,417.7,195.1,25.7,"50-59",,"2021-10-20T07:03:24Z",,,61,7,8,,71.8,8.1,1,,
,,,,,,,,,,,,,,,,,241,145,135,,398.1,251.9,23.2,"60-69",,"2021-10-20T07:03:24Z",,,54,17,3,,89.2,5.6,2.7,,
,,,,,,,,,,,,,,,,,167,105,63,,409,218.1,23.2,"70-79",,"2021-10-20T07:03:24Z",,,40,16,7,,98,24.2,3.5,,
,,,,,,,,,,,,,,,,,104,89,41,,519.7,230.1,45.1,"80-89",,"2021-10-20T07:03:24Z",,,17,11,4,,85,22.4,5.6,,
,,,,,,,,,,,,,,,,,25,26,7,,323.9,95.1,62,"90+",,"2021-10-20T07:03:24Z",,,4,2,1,,51.8,13.6,4.8,,
,,,,,,,,,,,,,,,,,998,110,0,,392,0,32.5,"12-15",,"2021-10-20T16:03:27Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,459,118,187,,365.4,188.8,35,"16-19",,"2021-10-20T16:03:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,767,262,491,,344.9,197.2,33.3,"20-29",,"2021-10-20T16:03:27Z",,,10,0,2,,4.5,0.8,0,,
,,,,,,,,,,,,,,,,,838,356,580,,521.9,260.3,45.8,"30-39",,"2021-10-20T16:03:27Z",,,20,0,0,,12.5,0,0,,
,,,,,,,,,,,,,,,,,596,313,381,,481.4,240.5,39.3,"40-49",,"2021-10-20T16:03:27Z",,,43,2,1,,34.7,0.6,0.3,,
,,,,,,,,,,,,,,,,,343,161,176,,404,178.8,23.9,"50-59",,"2021-10-20T16:03:27Z",,,59,6,7,,69.5,7.1,0.9,,
,,,,,,,,,,,,,,,,,231,137,122,,382,228.7,22,"60-69",,"2021-10-20T16:03:27Z",,,53,17,3,,87.6,5.6,2.7,,
,,,,,,,,,,,,,,,,,164,99,59,,402.1,205.4,21.9,"70-79",,"2021-10-20T16:03:27Z",,,41,16,6,,100.5,20.9,3.5,,
,,,,,,,,,,,,,,,,,99,88,38,,495.1,214.5,44.6,"80-89",,"2021-10-20T16:03:27Z",,,16,11,4,,80,22.6,5.6,,
,,,,,,,,,,,,,,,,,25,25,5,,324.1,68.2,59.6,"90+",,"2021-10-20T16:03:27Z",,,5,2,0,,64.8,0,4.8,,
,,,,,,,,,,,,,,,,,983,105,0,,386.1,0,30.9,"12-15",,"2021-10-21T07:03:08Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,440,115,184,,350.6,186.1,33.9,"16-19",,"2021-10-21T07:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,753,245,479,,339.3,192.6,30.9,"20-29",,"2021-10-21T07:03:08Z",,,9,0,2,,4.1,0.8,0,,
,,,,,,,,,,,,,,,,,811,344,579,,505.6,260.1,44,"30-39",,"2021-10-21T07:03:08Z",,,19,0,0,,11.8,0,0,,
,,,,,,,,,,,,,,,,,587,315,373,,474.6,235.6,39.4,"40-49",,"2021-10-21T07:03:08Z",,,42,2,1,,34,0.6,0.3,,
,,,,,,,,,,,,,,,,,338,158,165,,398.8,167.8,23.4,"50-59",,"2021-10-21T07:03:08Z",,,57,6,6,,67.3,6.1,0.9,,
,,,,,,,,,,,,,,,,,219,138,121,,362.4,226.9,22.1,"60-69",,"2021-10-21T07:03:08Z",,,54,16,3,,89.4,5.6,2.6,,
,,,,,,,,,,,,,,,,,161,99,57,,396.1,198.3,21.9,"70-79",,"2021-10-21T07:03:08Z",,,40,16,6,,98.4,20.9,3.5,,
,,,,,,,,,,,,,,,,,101,89,37,,505.7,208.7,45.1,"80-89",,"2021-10-21T07:03:08Z",,,14,9,4,,70.1,22.6,4.6,,
,,,,,,,,,,,,,,,,,27,25,5,,351.4,68.2,59.5,"90+",,"2021-10-21T07:03:08Z",,,7,2,0,,91.1,0,4.8,,
,,,,,,,,,,,,,,,,,917,101,0,,360.3,0,29.7,"12-15",,"2021-10-21T16:09:55Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,407,111,173,,324.5,175.7,32.7,"16-19",,"2021-10-21T16:09:55Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,701,224,454,,315.9,183.2,28.2,"20-29",,"2021-10-21T16:09:55Z",,,9,0,2,,4.1,0.8,0,,
,,,,,,,,,,,,,,,,,747,324,539,,466.1,242.8,41.4,"30-39",,"2021-10-21T16:09:55Z",,,17,0,0,,10.6,0,0,,
,,,,,,,,,,,,,,,,,548,301,353,,443.5,223.5,37.6,"40-49",,"2021-10-21T16:09:55Z",,,43,2,1,,34.8,0.6,0.3,,
,,,,,,,,,,,,,,,,,304,149,150,,359,152.9,22.1,"50-59",,"2021-10-21T16:09:55Z",,,58,6,6,,68.5,6.1,0.9,,
,,,,,,,,,,,,,,,,,204,128,112,,337.7,210.6,20.5,"60-69",,"2021-10-21T16:09:55Z",,,53,15,4,,87.7,7.5,2.4,,
,,,,,,,,,,,,,,,,,151,93,54,,371.6,188.2,20.5,"70-79",,"2021-10-21T16:09:55Z",,,36,17,6,,88.6,20.9,3.8,,
,,,,,,,,,,,,,,,,,86,75,30,,430.8,169.4,38,"80-89",,"2021-10-21T16:09:55Z",,,13,7,4,,65.1,22.6,3.5,,
,,,,,,,,,,,,,,,,,23,23,2,,299.6,27.3,54.8,"90+",,"2021-10-21T16:09:55Z",,,7,1,0,,91.2,0,2.4,,
,,,,,,,,,,,,,,,,,905,101,0,,356,0,29.7,"12-15",,"2021-10-21T20:03:16Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,403,110,170,,322,174,32.4,"16-19",,"2021-10-21T20:03:16Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,694,219,450,,313.5,183.1,27.6,"20-29",,"2021-10-21T20:03:16Z",,,9,0,2,,4.1,0.8,0,,
,,,,,,,,,,,,,,,,,745,319,538,,465.8,244,40.8,"30-39",,"2021-10-21T20:03:16Z",,,17,0,0,,10.6,0,0,,
,,,,,,,,,,,,,,,,,547,295,348,,443.4,221.7,36.9,"40-49",,"2021-10-21T20:03:16Z",,,43,2,1,,34.9,0.6,0.3,,
,,,,,,,,,,,,,,,,,302,151,150,,357.1,153.8,22.4,"50-59",,"2021-10-21T20:03:16Z",,,58,6,6,,68.6,6.2,0.9,,
,,,,,,,,,,,,,,,,,202,129,111,,334.7,209.9,20.7,"60-69",,"2021-10-21T20:03:16Z",,,54,15,3,,89.5,5.7,2.4,,
,,,,,,,,,,,,,,,,,150,92,54,,369.4,189.6,20.3,"70-79",,"2021-10-21T20:03:16Z",,,37,17,6,,91.1,21.1,3.8,,
,,,,,,,,,,,,,,,,,86,75,30,,431.3,170.3,38,"80-89",,"2021-10-21T20:03:16Z",,,13,7,4,,65.2,22.7,3.5,,
,,,,,,,,,,,,,,,,,23,22,2,,299.6,27.5,52.4,"90+",,"2021-10-21T20:03:16Z",,,7,1,0,,91.2,0,2.4,,
,,,,,,,,,,,,,,,,,895,102,0,,351.9,0,30,"12-15",,"2021-10-22T07:03:09Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,404,113,171,,322.5,174.9,33.2,"16-19",,"2021-10-22T07:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,695,217,444,,314.3,180.4,27.3,"20-29",,"2021-10-22T07:03:09Z",,,8,0,2,,3.6,0.8,0,,
,,,,,,,,,,,,,,,,,743,312,534,,464.7,241.9,39.8,"30-39",,"2021-10-22T07:03:09Z",,,16,0,0,,10,0,0,,
,,,,,,,,,,,,,,,,,542,286,348,,439.6,221.5,35.7,"40-49",,"2021-10-22T07:03:09Z",,,46,2,1,,37.3,0.6,0.2,,
,,,,,,,,,,,,,,,,,300,150,152,,355.3,155.6,22.2,"50-59",,"2021-10-22T07:03:09Z",,,58,6,6,,68.7,6.1,0.9,,
,,,,,,,,,,,,,,,,,199,122,115,,330.1,217.2,19.5,"60-69",,"2021-10-22T07:03:09Z",,,55,13,3,,91.2,5.7,2.1,,
,,,,,,,,,,,,,,,,,148,93,56,,365.3,196.2,20.5,"70-79",,"2021-10-22T07:03:09Z",,,34,15,7,,83.9,24.5,3.3,,
,,,,,,,,,,,,,,,,,82,72,28,,412,158.6,36.4,"80-89",,"2021-10-22T07:03:09Z",,,12,7,3,,60.3,17,3.5,,
,,,,,,,,,,,,,,,,,23,19,3,,300.6,41.1,45.2,"90+",,"2021-10-22T07:03:09Z",,,7,1,0,,91.5,0,2.4,,
,,,,,,,,,,,,,,,,,863,97,0,,339.6,0,28.5,"12-15",,"2021-10-22T14:03:32Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,390,109,166,,311.6,170.3,32,"16-19",,"2021-10-22T14:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,651,205,423,,294.7,172.5,25.8,"20-29",,"2021-10-22T14:03:32Z",,,8,0,2,,3.6,0.8,0,,
,,,,,,,,,,,,,,,,,713,296,508,,446.4,231.2,37.8,"30-39",,"2021-10-22T14:03:32Z",,,16,0,0,,10,0,0,,
,,,,,,,,,,,,,,,,,531,280,331,,431.1,211.5,35,"40-49",,"2021-10-22T14:03:32Z",,,46,2,1,,37.3,0.6,0.2,,
,,,,,,,,,,,,,,,,,297,142,147,,352.2,151.1,21,"50-59",,"2021-10-22T14:03:32Z",,,58,6,6,,68.8,6.2,0.9,,
,,,,,,,,,,,,,,,,,193,116,114,,320.2,215.9,18.6,"60-69",,"2021-10-22T14:03:32Z",,,55,13,3,,91.3,5.7,2.1,,
,,,,,,,,,,,,,,,,,145,93,56,,358,196.6,20.5,"70-79",,"2021-10-22T14:03:32Z",,,34,15,7,,83.9,24.6,3.3,,
,,,,,,,,,,,,,,,,,78,72,26,,392,147.6,36.4,"80-89",,"2021-10-22T14:03:32Z",,,12,7,3,,60.3,17,3.5,,
,,,,,,,,,,,,,,,,,23,19,3,,300.6,41.2,45.2,"90+",,"2021-10-22T14:03:32Z",,,7,1,0,,91.5,0,2.4,,
,,,,,,,,,,,,,,,,,817,92,0,,321.4,0,27,"12-15",,"2021-10-23T18:03:28Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,380,107,164,,303.8,169.3,31.4,"16-19",,"2021-10-23T18:03:28Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,631,196,404,,285.8,165.5,24.6,"20-29",,"2021-10-23T18:03:28Z",,,8,0,2,,3.6,0.8,0,,
,,,,,,,,,,,,,,,,,684,297,489,,428.5,223.2,37.8,"30-39",,"2021-10-23T18:03:28Z",,,16,0,0,,10,0,0,,
,,,,,,,,,,,,,,,,,502,275,317,,407.8,203.2,34.3,"40-49",,"2021-10-23T18:03:28Z",,,44,2,2,,35.7,1.3,0.2,,
,,,,,,,,,,,,,,,,,291,136,140,,345.3,144.3,20.1,"50-59",,"2021-10-23T18:03:28Z",,,57,7,5,,67.6,5.2,1,,
,,,,,,,,,,,,,,,,,188,111,107,,312.3,203,17.8,"60-69",,"2021-10-23T18:03:28Z",,,53,12,3,,88,5.7,1.9,,
,,,,,,,,,,,,,,,,,139,90,57,,344.1,200.3,19.9,"70-79",,"2021-10-23T18:03:28Z",,,29,14,8,,71.8,28.1,3.1,,
,,,,,,,,,,,,,,,,,73,70,24,,367.4,136.3,35.4,"80-89",,"2021-10-23T18:03:28Z",,,13,5,4,,65.4,22.7,2.5,,
,,,,,,,,,,,,,,,,,23,19,4,,301.6,54.9,45.2,"90+",,"2021-10-23T18:03:28Z",,,7,3,0,,91.8,0,7.1,,
,,,,,,,,,,,,,,,,,816,92,0,,321,0,27,"12-15",,"2021-10-23T20:03:06Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,379,107,163,,303,168.3,31.4,"16-19",,"2021-10-23T20:03:06Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,630,195,404,,285.4,165.5,24.5,"20-29",,"2021-10-23T20:03:06Z",,,8,0,2,,3.6,0.8,0,,
,,,,,,,,,,,,,,,,,683,297,489,,427.9,223.3,37.8,"30-39",,"2021-10-23T20:03:06Z",,,16,0,0,,10,0,0,,
,,,,,,,,,,,,,,,,,500,275,316,,406.2,202.6,34.3,"40-49",,"2021-10-23T20:03:06Z",,,44,2,2,,35.7,1.3,0.2,,
,,,,,,,,,,,,,,,,,291,136,139,,345.3,143.3,20.1,"50-59",,"2021-10-23T20:03:06Z",,,57,7,5,,67.6,5.2,1,,
,,,,,,,,,,,,,,,,,188,111,107,,312.3,203,17.8,"60-69",,"2021-10-23T20:03:06Z",,,53,12,3,,88,5.7,1.9,,
,,,,,,,,,,,,,,,,,139,90,57,,344.1,200.3,19.9,"70-79",,"2021-10-23T20:03:06Z",,,29,14,8,,71.8,28.1,3.1,,
