"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,174,1649,98,,315,206.9,258.4,"60-69",,"2022-01-03T08:03:33Z",,,16,5,4,,29,8.4,0.8,,
,,,,,,,,,,,,,,,,,75,930,46,,240.1,178.6,199.4,"70-79",,"2022-01-03T08:03:33Z",,,8,4,1,,25.6,3.9,0.9,,
,,,,,,,,,,,,,,,,,39,284,13,,258.2,77.9,139.1,"80-89",,"2022-01-03T08:03:33Z",,,10,8,1,,66.2,6,3.9,,
,,,,,,,,,,,,,,,,,10,61,2,,207.3,27,135.9,"90+",,"2022-01-03T08:03:33Z",,,0,2,0,,0,0,4.5,,
,,,,,,,,,,,,,,,,,5667,357,0,,574.7,0,403,"5-11",,"2022-01-03T17:09:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1533,3056,0,,620.5,0,851.4,"12-15",,"2022-01-03T17:09:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,747,1806,343,,640.6,469.4,473.2,"16-19",,"2022-01-03T17:09:09Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1261,4086,771,,655.5,375.2,462.4,"20-29",,"2022-01-03T17:09:09Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,928,3776,798,,656.2,428.1,445.3,"30-39",,"2022-01-03T17:09:09Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,753,4055,607,,687.5,457.1,479.1,"40-49",,"2022-01-03T17:09:09Z",,,19,0,0,,17.3,0,0,,
,,,,,,,,,,,,,,,,,408,2614,255,,563.5,301.5,371,"50-59",,"2022-01-03T17:09:09Z",,,22,0,3,,30.4,3.5,0,,
,,,,,,,,,,,,,,,,,200,1805,109,,362.3,230.4,282.8,"60-69",,"2022-01-03T17:09:09Z",,,15,5,3,,27.2,6.3,0.8,,
,,,,,,,,,,,,,,,,,75,1036,51,,240.3,198.5,222.2,"70-79",,"2022-01-03T17:09:09Z",,,7,5,1,,22.4,3.9,1.1,,
,,,,,,,,,,,,,,,,,40,309,14,,264.9,84,151.3,"80-89",,"2022-01-03T17:09:09Z",,,9,6,1,,59.6,6,2.9,,
,,,,,,,,,,,,,,,,,11,65,3,,228.3,40.5,144.9,"90+",,"2022-01-03T17:09:09Z",,,0,2,0,,0,0,4.5,,
,,,,,,,,,,,,,,,,,5779,366,0,,588.9,0,413.1,"5-11",,"2022-01-03T22:03:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1577,3119,0,,638.9,0,869,"12-15",,"2022-01-03T22:03:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,771,1845,356,,661.8,489.5,483.4,"16-19",,"2022-01-03T22:03:05Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1290,4197,797,,671.3,388.8,475,"20-29",,"2022-01-03T22:03:05Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,946,3860,826,,669.5,444,455.2,"30-39",,"2022-01-03T22:03:05Z",,,7,0,0,,5,0,0,,
,,,,,,,,,,,,,,,,,775,4146,618,,708.1,466.3,489.9,"40-49",,"2022-01-03T22:03:05Z",,,19,0,0,,17.4,0,0,,
,,,,,,,,,,,,,,,,,416,2669,261,,574.9,309.2,378.8,"50-59",,"2022-01-03T22:03:05Z",,,22,0,3,,30.4,3.6,0,,
,,,,,,,,,,,,,,,,,203,1848,114,,368,241.3,289.6,"60-69",,"2022-01-03T22:03:05Z",,,15,5,3,,27.2,6.4,0.8,,
,,,,,,,,,,,,,,,,,75,1060,50,,240.5,194.8,227.3,"70-79",,"2022-01-03T22:03:05Z",,,7,5,1,,22.4,3.9,1.1,,
,,,,,,,,,,,,,,,,,39,316,14,,258.4,84.1,154.8,"80-89",,"2022-01-03T22:03:05Z",,,9,6,1,,59.6,6,2.9,,
,,,,,,,,,,,,,,,,,11,69,3,,228.4,40.5,153.8,"90+",,"2022-01-03T22:03:05Z",,,0,2,0,,0,0,4.5,,
,,,,,,,,,,,,,,,,,6157,400,0,,628.6,0,421.1,"5-11",,"2022-01-04T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1697,3322,0,,687.5,0,925.7,"12-15",,"2022-01-04T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,822,2018,389,,705.6,535,527.7,"16-19",,"2022-01-04T09:03:09Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1403,4556,859,,730.7,419.2,514.7,"20-29",,"2022-01-04T09:03:09Z",,,2,2,0,,1,0,0.2,,
,,,,,,,,,,,,,,,,,1015,4135,906,,718.5,487.2,487,"30-39",,"2022-01-04T09:03:09Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,841,4478,668,,769,504.2,528.6,"40-49",,"2022-01-04T09:03:09Z",,,17,0,0,,15.5,0,0,,
,,,,,,,,,,,,,,,,,439,2848,290,,607.1,343.6,403.9,"50-59",,"2022-01-04T09:03:09Z",,,22,0,3,,30.4,3.6,0,,
,,,,,,,,,,,,,,,,,220,1984,121,,398.7,256.3,310.8,"60-69",,"2022-01-04T09:03:09Z",,,15,6,3,,27.2,6.4,0.9,,
,,,,,,,,,,,,,,,,,81,1132,52,,261,202.6,242.6,"70-79",,"2022-01-04T09:03:09Z",,,7,7,1,,22.6,3.9,1.5,,
,,,,,,,,,,,,,,,,,42,346,16,,278.7,96.1,169.4,"80-89",,"2022-01-04T09:03:09Z",,,10,6,1,,66.4,6,2.9,,
,,,,,,,,,,,,,,,,,12,80,4,,253,53.9,178,"90+",,"2022-01-04T09:03:09Z",,,2,3,0,,42.2,0,6.7,,
,,,,,,,,,,,,,,,,,6226,411,0,,635.7,0,432.6,"5-11",,"2022-01-04T12:03:43Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1725,3380,0,,698.8,0,941.9,"12-15",,"2022-01-04T12:03:43Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,838,2079,404,,719.4,555.6,543.7,"16-19",,"2022-01-04T12:03:43Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1431,4670,876,,745.2,427.5,527.6,"20-29",,"2022-01-04T12:03:43Z",,,2,2,0,,1,0,0.2,,
,,,,,,,,,,,,,,,,,1027,4213,926,,727,497.9,496.1,"30-39",,"2022-01-04T12:03:43Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,860,4568,673,,786.4,507.9,539.2,"40-49",,"2022-01-04T12:03:43Z",,,17,0,0,,15.5,0,0,,
,,,,,,,,,,,,,,,,,445,2911,299,,615.4,354.2,412.9,"50-59",,"2022-01-04T12:03:43Z",,,22,0,3,,30.4,3.6,0,,
,,,,,,,,,,,,,,,,,224,2030,122,,406,258.4,318,"60-69",,"2022-01-04T12:03:43Z",,,15,6,3,,27.2,6.4,0.9,,
,,,,,,,,,,,,,,,,,82,1162,52,,264.2,202.6,249,"70-79",,"2022-01-04T12:03:43Z",,,7,7,1,,22.6,3.9,1.5,,
,,,,,,,,,,,,,,,,,43,356,16,,285.3,96.1,174.3,"80-89",,"2022-01-04T12:03:43Z",,,10,6,1,,66.4,6,2.9,,
,,,,,,,,,,,,,,,,,11,84,4,,231.9,54,186.8,"90+",,"2022-01-04T12:03:43Z",,,2,3,0,,42.2,0,6.7,,
,,,,,,,,,,,,,,,,,6327,432,0,,646.3,0,454.7,"5-11",,"2022-01-04T17:09:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1784,3465,0,,723,0,965.5,"12-15",,"2022-01-04T17:09:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,877,2172,412,,753.3,567.7,568,"16-19",,"2022-01-04T17:09:03Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1494,4873,904,,778.6,441.7,550.5,"20-29",,"2022-01-04T17:09:03Z",,,1,2,0,,0.5,0,0.2,,
,,,,,,,,,,,,,,,,,1053,4341,961,,745.9,517.5,511.2,"30-39",,"2022-01-04T17:09:03Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,881,4729,693,,806.1,523.8,558.2,"40-49",,"2022-01-04T17:09:03Z",,,17,0,0,,15.6,0,0,,
,,,,,,,,,,,,,,,,,455,3011,301,,629.6,357.1,427,"50-59",,"2022-01-04T17:09:03Z",,,21,0,3,,29.1,3.6,0,,
,,,,,,,,,,,,,,,,,233,2089,124,,422.5,263,327.2,"60-69",,"2022-01-04T17:09:03Z",,,14,6,3,,25.4,6.4,0.9,,
,,,,,,,,,,,,,,,,,83,1210,54,,267.6,210.8,259.3,"70-79",,"2022-01-04T17:09:03Z",,,8,7,1,,25.8,3.9,1.5,,
,,,,,,,,,,,,,,,,,42,369,17,,279,102.2,180.6,"80-89",,"2022-01-04T17:09:03Z",,,10,7,1,,66.4,6,3.4,,
,,,,,,,,,,,,,,,,,11,90,4,,232.1,54,200.2,"90+",,"2022-01-04T17:09:03Z",,,1,4,0,,21.1,0,8.9,,
,,,,,,,,,,,,,,,,,7263,530,1,,746.9,3333.3,528.6,"5-11",,"2022-01-05T08:03:36Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2074,4062,2,,841.4,262.5,1132.4,"12-15",,"2022-01-05T08:03:36Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1048,2643,502,,901.7,695,690.2,"16-19",,"2022-01-05T08:03:36Z",,,2,0,0,,1.7,0,0,,
,,,,,,,,,,,,,,,,,1896,6219,1122,,989.5,549.9,701.6,"20-29",,"2022-01-05T08:03:36Z",,,2,1,0,,1,0,0.1,,
,,,,,,,,,,,,,,,,,1258,5327,1177,,892.6,635.4,626.6,"30-39",,"2022-01-05T08:03:36Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,1041,5745,845,,954.2,640.5,677.5,"40-49",,"2022-01-05T08:03:36Z",,,15,0,0,,13.7,0,0,,
,,,,,,,,,,,,,,,,,522,3663,376,,723.9,447.2,519.1,"50-59",,"2022-01-05T08:03:36Z",,,19,0,4,,26.3,4.8,0,,
,,,,,,,,,,,,,,,,,280,2535,150,,508.2,318.7,397,"60-69",,"2022-01-05T08:03:36Z",,,16,8,2,,29,4.2,1.3,,
,,,,,,,,,,,,,,,,,111,1491,65,,359,254.3,319.4,"70-79",,"2022-01-05T08:03:36Z",,,9,7,2,,29.1,7.8,1.5,,
,,,,,,,,,,,,,,,,,53,450,19,,354.7,114.6,220.1,"80-89",,"2022-01-05T08:03:36Z",,,10,7,0,,66.9,0,3.4,,
,,,,,,,,,,,,,,,,,13,104,6,,277.2,81.3,231,"90+",,"2022-01-05T08:03:36Z",,,3,8,1,,64,13.5,17.8,,
,,,,,,,,,,,,,,,,,7611,568,1,,783.2,3333.3,566.2,"5-11",,"2022-01-05T17:09:33Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2219,4299,2,,900.8,266.3,1198.5,"12-15",,"2022-01-05T17:09:33Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1167,2918,545,,1005.2,757.7,761.9,"16-19",,"2022-01-05T17:09:33Z",,,2,0,0,,1.7,0,0,,
,,,,,,,,,,,,,,,,,2190,6862,1230,,1144.1,604.2,774.1,"20-29",,"2022-01-05T17:09:33Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,1422,5743,1251,,1010.1,676.8,675.5,"30-39",,"2022-01-05T17:09:33Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,1131,6221,892,,1037.7,677.3,733.6,"40-49",,"2022-01-05T17:09:33Z",,,16,0,0,,14.7,0,0,,
,,,,,,,,,,,,,,,,,578,3965,404,,802.2,481.5,561.9,"50-59",,"2022-01-05T17:09:33Z",,,20,0,4,,27.8,4.8,0,,
,,,,,,,,,,,,,,,,,308,2719,166,,559.5,353.4,425.8,"60-69",,"2022-01-05T17:09:33Z",,,16,9,2,,29.1,4.3,1.4,,
,,,,,,,,,,,,,,,,,117,1585,65,,378.7,254.8,339.6,"70-79",,"2022-01-05T17:09:33Z",,,10,8,2,,32.4,7.8,1.7,,
,,,,,,,,,,,,,,,,,59,482,21,,395,126.9,235.8,"80-89",,"2022-01-05T17:09:33Z",,,10,8,0,,67,0,3.9,,
,,,,,,,,,,,,,,,,,14,114,6,,299,81.4,253.3,"90+",,"2022-01-05T17:09:33Z",,,2,6,1,,42.7,13.6,13.3,,
,,,,,,,,,,,,,,,,,8413,661,1,,871,3333.3,616.9,"5-11",,"2022-01-06T08:03:26Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2564,4779,3,,1042.3,276.2,1332.3,"12-15",,"2022-01-06T08:03:26Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1387,3430,620,,1195.8,865.2,894.2,"16-19",,"2022-01-06T08:03:26Z",,,2,0,0,,1.7,0,0,,
,,,,,,,,,,,,,,,,,2676,8305,1449,,1400.6,713.8,935.2,"20-29",,"2022-01-06T08:03:26Z",,,2,1,0,,1,0,0.1,,
,,,,,,,,,,,,,,,,,1675,6665,1448,,1192,785.4,782.8,"30-39",,"2022-01-06T08:03:26Z",,,8,1,0,,5.7,0,0.1,,
,,,,,,,,,,,,,,,,,1317,7200,1019,,1210.6,775.8,848.1,"40-49",,"2022-01-06T08:03:26Z",,,15,0,0,,13.8,0,0,,
,,,,,,,,,,,,,,,,,684,4528,469,,951,560.3,641.2,"50-59",,"2022-01-06T08:03:26Z",,,22,1,4,,30.6,4.8,0.1,,
,,,,,,,,,,,,,,,,,362,3159,190,,658.5,405.3,494.5,"60-69",,"2022-01-06T08:03:26Z",,,16,8,4,,29.1,8.5,1.3,,
,,,,,,,,,,,,,,,,,136,1812,74,,441.6,290.5,388.1,"70-79",,"2022-01-06T08:03:26Z",,,9,9,2,,29.2,7.9,1.9,,
,,,,,,,,,,,,,,,,,62,572,27,,416.8,163.5,279.7,"80-89",,"2022-01-06T08:03:26Z",,,9,11,1,,60.5,6.1,5.4,,
,,,,,,,,,,,,,,,,,20,133,6,,431.9,81.4,295.1,"90+",,"2022-01-06T08:03:26Z",,,2,5,1,,43.2,13.6,11.1,,
,,,,,,,,,,,,,,,,,8683,699,1,,899.9,3333.3,651.8,"5-11",,"2022-01-06T17:09:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2697,5004,4,,1097.4,377.4,1394.9,"12-15",,"2022-01-06T17:09:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1477,3702,665,,1275.1,931.4,965,"16-19",,"2022-01-06T17:09:23Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,2905,8929,1562,,1522.4,771.3,1005.4,"20-29",,"2022-01-06T17:09:23Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,1792,7078,1517,,1276.7,824.8,831.2,"30-39",,"2022-01-06T17:09:23Z",,,8,1,0,,5.7,0,0.1,,
,,,,,,,,,,,,,,,,,1400,7598,1056,,1288.4,805.9,895,"40-49",,"2022-01-06T17:09:23Z",,,16,0,0,,14.7,0,0,,
,,,,,,,,,,,,,,,,,729,4824,497,,1014.6,595.2,683.1,"50-59",,"2022-01-06T17:09:23Z",,,21,1,3,,29.2,3.6,0.1,,
,,,,,,,,,,,,,,,,,389,3369,197,,708.3,421.3,527.4,"60-69",,"2022-01-06T17:09:23Z",,,14,8,4,,25.5,8.6,1.3,,
,,,,,,,,,,,,,,,,,138,1907,79,,448.8,311.2,408.4,"70-79",,"2022-01-06T17:09:23Z",,,8,9,2,,26,7.9,1.9,,
,,,,,,,,,,,,,,,,,65,609,29,,437.9,176.1,297.8,"80-89",,"2022-01-06T17:09:23Z",,,11,15,1,,74.1,6.1,7.3,,
,,,,,,,,,,,,,,,,,18,140,7,,390.2,95.2,310.7,"90+",,"2022-01-06T17:09:23Z",,,1,4,1,,21.7,13.6,8.9,,
,,,,,,,,,,,,,,,,,8871,718,1,,921.7,3333.3,669.4,"5-11",,"2022-01-06T21:03:06Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2763,5108,4,,1125.7,388.7,1423.9,"12-15",,"2022-01-06T21:03:06Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1531,3812,685,,1323,962.5,993.6,"16-19",,"2022-01-06T21:03:06Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,3004,9185,1612,,1575.7,797.3,1034.2,"20-29",,"2022-01-06T21:03:06Z",,,2,1,0,,1,0,0.1,,
,,,,,,,,,,,,,,,,,1841,7277,1543,,1312.6,840.3,854.6,"30-39",,"2022-01-06T21:03:06Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,1437,7804,1074,,1323.6,821,919.2,"40-49",,"2022-01-06T21:03:06Z",,,15,0,0,,13.8,0,0,,
,,,,,,,,,,,,,,,,,749,4946,512,,1043.1,614.4,700.4,"50-59",,"2022-01-06T21:03:06Z",,,21,1,3,,29.2,3.6,0.1,,
,,,,,,,,,,,,,,,,,394,3473,205,,717.9,439,543.6,"60-69",,"2022-01-06T21:03:06Z",,,14,8,4,,25.5,8.6,1.3,,
,,,,,,,,,,,,,,,,,151,1956,81,,491.3,319.6,418.9,"70-79",,"2022-01-06T21:03:06Z",,,8,9,2,,26,7.9,1.9,,
,,,,,,,,,,,,,,,,,68,619,32,,458.3,194.5,302.7,"80-89",,"2022-01-06T21:03:06Z",,,11,15,1,,74.1,6.1,7.3,,
,,,,,,,,,,,,,,,,,19,141,8,,411.9,108.8,312.9,"90+",,"2022-01-06T21:03:06Z",,,1,5,1,,21.7,13.6,11.1,,
,,,,,,,,,,,,,,,,,9580,791,1,,998.1,3448.3,716.8,"5-11",,"2022-01-07T08:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3060,5526,5,,1247.5,389.4,1541.2,"12-15",,"2022-01-07T08:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1715,4302,759,,1481.1,1068.5,1121.1,"16-19",,"2022-01-07T08:03:32Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,3343,10208,1786,,1755.1,885.2,1148.3,"20-29",,"2022-01-07T08:03:32Z",,,2,1,0,,1.1,0,0.1,,
,,,,,,,,,,,,,,,,,2036,7920,1740,,1453.4,949,929.3,"30-39",,"2022-01-07T08:03:32Z",,,6,1,0,,4.3,0,0.1,,
,,,,,,,,,,,,,,,,,1587,8480,1198,,1463.1,917.4,998.3,"40-49",,"2022-01-07T08:03:32Z",,,13,0,0,,12,0,0,,
,,,,,,,,,,,,,,,,,853,5375,563,,1189.2,676.4,760.8,"50-59",,"2022-01-07T08:03:32Z",,,23,1,3,,32.1,3.6,0.1,,
,,,,,,,,,,,,,,,,,435,3867,232,,792.9,497.4,605.3,"60-69",,"2022-01-07T08:03:32Z",,,15,9,3,,27.3,6.4,1.4,,
,,,,,,,,,,,,,,,,,170,2183,92,,555.3,362.7,467.4,"70-79",,"2022-01-07T08:03:32Z",,,9,10,4,,29.4,15.8,2.1,,
,,,,,,,,,,,,,,,,,76,699,37,,513.9,225,341.7,"80-89",,"2022-01-07T08:03:32Z",,,13,14,2,,87.9,12.2,6.8,,
,,,,,,,,,,,,,,,,,20,159,8,,438.3,108.8,352.4,"90+",,"2022-01-07T08:03:32Z",,,2,5,0,,43.8,0,11.1,,
,,,,,,,,,,,,,,,,,9844,818,1,,1028.3,3448.3,741,"5-11",,"2022-01-07T14:03:14Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3220,5687,6,,1314.9,489,1586.1,"12-15",,"2022-01-07T14:03:14Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1823,4514,803,,1575.7,1134.9,1176.3,"16-19",,"2022-01-07T14:03:14Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,3567,10698,1877,,1874.5,932.8,1203.4,"20-29",,"2022-01-07T14:03:14Z",,,2,1,0,,1.1,0,0.1,,
,,,,,,,,,,,,,,,,,2112,8196,1802,,1509.7,986.2,961.6,"30-39",,"2022-01-07T14:03:14Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,1663,8821,1227,,1535.7,942.8,1038.4,"40-49",,"2022-01-07T14:03:14Z",,,13,0,0,,12,0,0,,
,,,,,,,,,,,,,,,,,894,5594,586,,1248,706.2,791.8,"50-59",,"2022-01-07T14:03:14Z",,,23,1,3,,32.1,3.6,0.1,,
,,,,,,,,,,,,,,,,,448,4027,246,,817.1,528.7,630.3,"60-69",,"2022-01-07T14:03:14Z",,,16,9,3,,29.2,6.4,1.4,,
,,,,,,,,,,,,,,,,,176,2279,96,,575.6,379.3,487.9,"70-79",,"2022-01-07T14:03:14Z",,,9,10,4,,29.4,15.8,2.1,,
,,,,,,,,,,,,,,,,,82,750,38,,555.4,231.3,366.6,"80-89",,"2022-01-07T14:03:14Z",,,14,14,2,,94.8,12.2,6.8,,
,,,,,,,,,,,,,,,,,24,176,10,,526.1,136.2,390.1,"90+",,"2022-01-07T14:03:14Z",,,2,5,0,,43.8,0,11.1,,
,,,,,,,,,,,,,,,,,11318,937,1,,1184.6,3448.3,837.9,"5-11",,"2022-01-08T17:08:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3888,6454,13,,1588.7,862.1,1802.9,"12-15",,"2022-01-08T17:08:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2271,5371,985,,1964,1397.7,1399.5,"16-19",,"2022-01-08T17:08:17Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,4353,12692,2283,,2290.4,1136.9,1427.2,"20-29",,"2022-01-08T17:08:17Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,2583,9654,2180,,1848.5,1195.6,1132.4,"30-39",,"2022-01-08T17:08:17Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,2011,10262,1472,,1858.5,1133.6,1207.9,"40-49",,"2022-01-08T17:08:17Z",,,13,1,0,,12,0,0.1,,
,,,,,,,,,,,,,,,,,1103,6586,701,,1542.4,846.3,932,"50-59",,"2022-01-08T17:08:17Z",,,21,3,3,,29.4,3.6,0.4,,
,,,,,,,,,,,,,,,,,552,4891,302,,1007.3,649.7,765.5,"60-69",,"2022-01-08T17:08:17Z",,,19,13,4,,34.7,8.6,2,,
,,,,,,,,,,,,,,,,,219,2788,120,,718.3,474.6,596.8,"70-79",,"2022-01-08T17:08:17Z",,,10,15,5,,32.8,19.8,3.2,,
,,,,,,,,,,,,,,,,,102,928,51,,694.1,310.6,453.5,"80-89",,"2022-01-08T17:08:17Z",,,17,19,6,,115.7,36.5,9.3,,
,,,,,,,,,,,,,,,,,28,231,12,,619.1,163.4,511.7,"90+",,"2022-01-08T17:08:17Z",,,4,5,0,,88.4,0,11.1,,
,,,,,,,,,,,,,,,,,11549,954,1,,1209.6,3448.3,852.9,"5-11",,"2022-01-08T21:03:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3979,6569,13,,1626.7,876,1835,"12-15",,"2022-01-08T21:03:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2324,5511,1012,,2010.4,1438.4,1436,"16-19",,"2022-01-08T21:03:24Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,4523,12920,2326,,2380.6,1159.6,1452.8,"20-29",,"2022-01-08T21:03:24Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,2651,9840,2223,,1897.6,1220.3,1154.2,"30-39",,"2022-01-08T21:03:24Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,2061,10407,1500,,1905.2,1156.2,1224.9,"40-49",,"2022-01-08T21:03:24Z",,,13,1,0,,12,0,0.1,,
,,,,,,,,,,,,,,,,,1130,6691,714,,1580.4,862.7,946.9,"50-59",,"2022-01-08T21:03:24Z",,,21,3,3,,29.4,3.6,0.4,,
,,,,,,,,,,,,,,,,,564,4969,309,,1029.4,665.3,777.7,"60-69",,"2022-01-08T21:03:24Z",,,19,13,4,,34.7,8.6,2,,
,,,,,,,,,,,,,,,,,221,2838,122,,724.9,482.7,607.5,"70-79",,"2022-01-08T21:03:24Z",,,10,15,5,,32.8,19.8,3.2,,
,,,,,,,,,,,,,,,,,102,939,51,,694.2,310.7,458.9,"80-89",,"2022-01-08T21:03:24Z",,,17,19,6,,115.7,36.6,9.3,,
,,,,,,,,,,,,,,,,,30,232,12,,663.3,163.4,514,"90+",,"2022-01-08T21:03:24Z",,,4,5,0,,88.4,0,11.1,,
,,,,,,,,,,,,,,,,,12097,1020,1,,1267,3448.3,869.9,"5-11",,"2022-01-09T08:03:16Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,4206,6822,14,,1718.6,868.5,1903.1,"12-15",,"2022-01-09T08:03:16Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2474,5862,1091,,2139.4,1551,1523.4,"16-19",,"2022-01-09T08:03:16Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,4799,13722,2492,,2526.6,1242.4,1539.8,"20-29",,"2022-01-09T08:03:16Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,2843,10402,2362,,2036.4,1296.6,1217.9,"30-39",,"2022-01-09T08:03:16Z",,,7,1,0,,5,0,0.1,,
,,,,,,,,,,,,,,,,,2225,11055,1608,,2056.5,1239.4,1299.6,"40-49",,"2022-01-09T08:03:16Z",,,14,3,0,,12.9,0,0.4,,
,,,,,,,,,,,,,,,,,1228,7138,759,,1719.4,916.8,1009.3,"50-59",,"2022-01-09T08:03:16Z",,,21,4,3,,29.4,3.6,0.6,,
,,,,,,,,,,,,,,,,,613,5413,334,,1118.5,718.9,846.9,"60-69",,"2022-01-09T08:03:16Z",,,20,17,6,,36.5,12.9,2.7,,
,,,,,,,,,,,,,,,,,232,3125,132,,763.5,522,668.6,"70-79",,"2022-01-09T08:03:16Z",,,10,23,6,,32.9,23.7,4.9,,
,,,,,,,,,,,,,,,,,108,1023,55,,736.6,335.1,499.7,"80-89",,"2022-01-09T08:03:16Z",,,19,20,6,,129.6,36.6,9.8,,
,,,,,,,,,,,,,,,,,30,253,13,,671.6,176.9,559.7,"90+",,"2022-01-09T08:03:16Z",,,4,9,1,,89.5,13.6,19.9,,
